date,geography,geography code,Welsh understanding ability: Total: All usual residents aged 3 years and over,Welsh understanding ability: Cannot understand spoken Welsh,Welsh understanding ability: Can understand spoken Welsh
2021,Pembrokeshire 007D,W01000596,1676,1267,409
2021,Pembrokeshire 002E,W01000597,1038,532,506
2021,Pembrokeshire 009C,W01000598,2108,1876,232
2021,Pembrokeshire 009D,W01000599,1949,1722,227
2021,Pembrokeshire 013A,W01000600,1559,1377,182
2021,Pembrokeshire 013B,W01000601,1462,1341,121
2021,Pembrokeshire 013C,W01000602,1184,1034,150
2021,Pembrokeshire 013D,W01000603,1754,1547,207
2021,Pembrokeshire 013E,W01000604,1654,1496,158
2021,Pembrokeshire 013F,W01000605,1744,1565,179
2021,Pembrokeshire 015B,W01000606,1603,1477,126
2021,Pembrokeshire 015C,W01000607,2375,2076,299
2021,Pembrokeshire 015D,W01000608,1392,1214,178
2021,Pembrokeshire 014D,W01000609,2375,2079,296
2021,Pembrokeshire 016A,W01000610,1676,1394,282
2021,Pembrokeshire 004C,W01000611,2043,1562,481
2021,Pembrokeshire 003C,W01000612,1732,1182,550
2021,Pembrokeshire 001E,W01000613,2011,1016,995
2021,Pembrokeshire 008D,W01000614,1353,1159,194
2021,Pembrokeshire 002F,W01000617,1485,883,602
2021,Pembrokeshire 003D,W01000618,1686,1173,513
2021,Pembrokeshire 016B,W01000619,1959,1648,311
2021,Pembrokeshire 008E,W01000622,1392,1154,238
2021,Pembrokeshire 004D,W01000623,1961,1383,578
2021,Carmarthenshire 005A,W01000624,2280,896,1384
2021,Carmarthenshire 013A,W01000625,1087,514,573
2021,Carmarthenshire 013B,W01000626,1571,646,925
2021,Carmarthenshire 013C,W01000627,2324,976,1348
2021,Carmarthenshire 024A,W01000628,1492,944,548
2021,Carmarthenshire 024B,W01000629,1595,1089,506
2021,Carmarthenshire 024C,W01000630,1530,1031,499
2021,Carmarthenshire 024D,W01000631,1765,1357,408
2021,Carmarthenshire 021A,W01000632,1303,750,553
2021,Carmarthenshire 021B,W01000633,1383,887,496
2021,Carmarthenshire 021C,W01000634,1273,744,529
2021,Carmarthenshire 025A,W01000635,2329,1465,864
2021,Carmarthenshire 025B,W01000636,2268,1451,817
2021,Carmarthenshire 007A,W01000637,1336,769,567
2021,Carmarthenshire 007B,W01000638,1101,687,414
2021,Carmarthenshire 007C,W01000639,1457,811,646
2021,Carmarthenshire 007D,W01000640,1187,566,621
2021,Carmarthenshire 008A,W01000641,1998,1221,777
2021,Carmarthenshire 008B,W01000642,1714,883,831
2021,Carmarthenshire 006A,W01000643,1621,980,641
2021,Carmarthenshire 006B,W01000644,1812,906,906
2021,Carmarthenshire 006C,W01000645,1898,999,899
2021,Carmarthenshire 003A,W01000646,2077,1069,1008
2021,Carmarthenshire 002A,W01000647,1394,720,674
2021,Carmarthenshire 006D,W01000648,1393,670,723
2021,Carmarthenshire 006E,W01000649,1506,699,807
2021,Carmarthenshire 002B,W01000650,1521,785,736
2021,Carmarthenshire 020A,W01000651,1465,878,587
2021,Carmarthenshire 020B,W01000652,1732,1160,572
2021,Carmarthenshire 023A,W01000653,1427,768,659
2021,Carmarthenshire 023B,W01000654,1618,1065,553
2021,Carmarthenshire 020C,W01000655,1849,1186,663
2021,Carmarthenshire 010A,W01000656,1987,865,1122
2021,Carmarthenshire 010B,W01000657,1131,532,599
2021,Carmarthenshire 010C,W01000658,1287,604,683
2021,Carmarthenshire 026A,W01000659,1713,1246,467
2021,Carmarthenshire 026B,W01000660,1444,1042,402
2021,Carmarthenshire 016A,W01000662,2107,854,1253
2021,Carmarthenshire 016B,W01000663,2402,853,1549
2021,Carmarthenshire 016C,W01000664,2508,981,1527
2021,Carmarthenshire 017A,W01000665,1767,945,822
2021,Carmarthenshire 017B,W01000666,1596,866,730
2021,Carmarthenshire 023C,W01000667,2039,1122,917
2021,Carmarthenshire 018A,W01000670,1532,781,751
2021,Carmarthenshire 018B,W01000671,2089,1122,967
2021,Carmarthenshire 027E,W01000672,1464,1054,410
2021,Carmarthenshire 027F,W01000673,1082,717,365
2021,Carmarthenshire 027A,W01000674,2044,1010,1034
2021,Carmarthenshire 012A,W01000675,2021,823,1198
2021,Carmarthenshire 004A,W01000676,1487,681,806
2021,Carmarthenshire 004B,W01000677,1411,661,750
2021,Carmarthenshire 002C,W01000678,1344,772,572
2021,Carmarthenshire 002D,W01000679,1206,634,572
2021,Carmarthenshire 011A,W01000680,2248,860,1388
2021,Carmarthenshire 011B,W01000681,2020,779,1241
2021,Carmarthenshire 005B,W01000682,1363,512,851
2021,Carmarthenshire 005C,W01000683,1039,615,424
2021,Carmarthenshire 005D,W01000684,1718,834,884
2021,Carmarthenshire 001A,W01000685,1502,683,819
2021,Carmarthenshire 001B,W01000686,1187,520,667
2021,Carmarthenshire 004C,W01000687,1906,907,999
2021,Carmarthenshire 003B,W01000688,1657,771,886
2021,Carmarthenshire 003C,W01000689,1697,856,841
2021,Carmarthenshire 019A,W01000690,1729,845,884
2021,Carmarthenshire 019B,W01000691,1800,1041,759
2021,Carmarthenshire 019C,W01000692,1500,802,698
2021,Carmarthenshire 008C,W01000693,1099,505,594
2021,Carmarthenshire 008D,W01000694,1464,641,823
2021,Carmarthenshire 012B,W01000695,2162,1081,1081
2021,Carmarthenshire 012C,W01000696,1609,670,939
2021,Carmarthenshire 015A,W01000697,1876,705,1171
2021,Carmarthenshire 015B,W01000698,1908,678,1230
2021,Carmarthenshire 015C,W01000699,1434,619,815
2021,Carmarthenshire 027G,W01000700,1938,1005,933
2021,Carmarthenshire 001C,W01000701,1564,712,852
2021,Carmarthenshire 001D,W01000702,1148,513,635
2021,Carmarthenshire 022A,W01000703,1719,1129,590
2021,Carmarthenshire 022B,W01000704,1608,901,707
2021,Carmarthenshire 022C,W01000705,1852,1233,619
2021,Carmarthenshire 025C,W01000706,1505,993,512
2021,Carmarthenshire 025D,W01000707,1392,899,493
2021,Carmarthenshire 025E,W01000708,1329,923,406
2021,Carmarthenshire 004D,W01000709,2145,1062,1083
2021,Carmarthenshire 021D,W01000710,2123,1172,951
2021,Carmarthenshire 021E,W01000711,1977,1306,671
2021,Carmarthenshire 015D,W01000712,1643,678,965
2021,Carmarthenshire 015E,W01000713,1329,474,855
2021,Carmarthenshire 013D,W01000714,1378,593,785
2021,Carmarthenshire 013E,W01000715,1252,529,723
2021,Carmarthenshire 016D,W01000716,1371,515,856
2021,Carmarthenshire 016E,W01000717,1407,502,905
2021,Carmarthenshire 010D,W01000718,1360,479,881
2021,Carmarthenshire 010E,W01000719,1404,550,854
2021,Carmarthenshire 027B,W01000720,1771,846,925
2021,Carmarthenshire 027C,W01000721,1355,625,730
2021,Carmarthenshire 012D,W01000722,1321,575,746
2021,Carmarthenshire 012E,W01000723,1344,710,634
2021,Carmarthenshire 011C,W01000724,1889,899,990
2021,Carmarthenshire 011D,W01000725,2262,973,1289
2021,Carmarthenshire 003D,W01000728,2022,1024,998
2021,Carmarthenshire 018C,W01000729,1197,503,694
2021,Carmarthenshire 018D,W01000730,1234,620,614
2021,Carmarthenshire 017C,W01000731,2337,1138,1199
2021,Carmarthenshire 026D,W01000732,1263,915,348
2021,Carmarthenshire 026E,W01000733,1156,864,292
2021,Carmarthenshire 026F,W01000734,1344,978,366
2021,Carmarthenshire 027D,W01000735,2318,1239,1079
2021,Swansea 028A,W01000736,1721,1454,267
2021,Swansea 028B,W01000737,1452,1230,222
2021,Swansea 014A,W01000738,1660,1496,164
2021,Swansea 014B,W01000739,2152,1901,251
2021,Swansea 014C,W01000740,1525,1337,188
2021,Swansea 014D,W01000741,1798,1580,218
2021,Swansea 016A,W01000742,1604,1461,143
2021,Swansea 016B,W01000744,1472,1354,118
2021,Swansea 025B,W01000745,2404,2163,241
2021,Swansea 025C,W01000746,1377,1225,152
2021,Swansea 024A,W01000747,1552,1377,175
2021,Swansea 026A,W01000749,1951,1767,184
2021,Swansea 002A,W01000750,1414,1028,386
2021,Swansea 002B,W01000751,1366,930,436
2021,Swansea 002C,W01000752,1427,1160,267
2021,Swansea 002D,W01000753,1382,1030,352
2021,Swansea 002E,W01000754,1512,1126,386
2021,Swansea 017A,W01000755,1919,1688,231
2021,Swansea 017B,W01000756,1428,1234,194
2021,Swansea 017C,W01000757,1393,1212,181
2021,Swansea 017D,W01000758,1841,1555,286
2021,Swansea 012A,W01000759,1506,1236,270
2021,Swansea 013A,W01000760,1527,1298,229
2021,Swansea 013B,W01000761,1518,1326,192
2021,Swansea 013C,W01000762,1611,1491,120
2021,Swansea 015A,W01000763,1363,1218,145
2021,Swansea 015B,W01000764,1520,1356,164
2021,Swansea 015C,W01000765,1581,1415,166
2021,Swansea 015D,W01000766,1448,1286,162
2021,Swansea 015E,W01000767,1388,1278,110
2021,Swansea 032A,W01000768,1315,1147,168
2021,Swansea 032B,W01000769,1356,1186,170
2021,Swansea 032D,W01000770,1484,1320,164
2021,Swansea 032G,W01000771,1273,1120,153
2021,Swansea 018A,W01000772,1451,1216,235
2021,Swansea 005B,W01000774,1563,1217,346
2021,Swansea 030A,W01000775,1604,1383,221
2021,Swansea 030B,W01000776,1749,1454,295
2021,Swansea 012B,W01000777,1672,1395,277
2021,Swansea 012C,W01000778,1733,1460,273
2021,Swansea 012D,W01000779,1417,1147,270
2021,Swansea 032E,W01000781,1587,1328,259
2021,Swansea 032F,W01000782,1049,925,124
2021,Swansea 007A,W01000784,1263,993,270
2021,Swansea 007B,W01000785,1718,1297,421
2021,Swansea 007C,W01000786,1231,916,315
2021,Swansea 016C,W01000787,1395,1211,184
2021,Swansea 016D,W01000788,1438,1294,144
2021,Swansea 016E,W01000789,1368,1246,122
2021,Swansea 016F,W01000790,2618,2397,221
2021,Swansea 004A,W01000791,1377,1171,206
2021,Swansea 004B,W01000792,1536,1129,407
2021,Swansea 004C,W01000793,1813,1399,414
2021,Swansea 010A,W01000794,2133,1671,462
2021,Swansea 006A,W01000795,1524,1224,300
2021,Swansea 010B,W01000797,1475,1211,264
2021,Swansea 010C,W01000798,1383,1156,227
2021,Swansea 010D,W01000799,1783,1583,200
2021,Swansea 006C,W01000800,1425,1066,359
2021,Swansea 006D,W01000801,1667,1491,176
2021,Swansea 007D,W01000802,2284,1796,488
2021,Swansea 002F,W01000803,1778,1075,703
2021,Swansea 028C,W01000804,1404,1159,245
2021,Swansea 028D,W01000805,1119,928,191
2021,Swansea 003A,W01000806,1367,1165,202
2021,Swansea 003B,W01000807,1266,1086,180
2021,Swansea 003C,W01000808,1362,1153,209
2021,Swansea 008A,W01000809,1464,1251,213
2021,Swansea 003D,W01000810,1303,1150,153
2021,Swansea 008B,W01000811,1347,1186,161
2021,Swansea 008C,W01000812,1409,1273,136
2021,Swansea 008D,W01000813,1531,1235,296
2021,Swansea 008E,W01000814,1382,1204,178
2021,Swansea 003E,W01000815,1459,1114,345
2021,Swansea 003F,W01000816,1725,1445,280
2021,Swansea 009A,W01000817,1880,1626,254
2021,Swansea 009B,W01000818,1447,1245,202
2021,Swansea 009C,W01000819,1410,1200,210
2021,Swansea 009D,W01000820,1353,1167,186
2021,Swansea 009E,W01000821,1431,1293,138
2021,Swansea 009F,W01000822,1171,1010,161
2021,Swansea 031A,W01000823,1789,1530,259
2021,Swansea 031B,W01000824,1622,1327,295
2021,Swansea 031C,W01000825,1247,1029,218
2021,Swansea 031D,W01000826,1236,1001,235
2021,Swansea 031E,W01000827,1227,1046,181
2021,Swansea 018B,W01000828,1607,1296,311
2021,Swansea 018C,W01000829,1873,1519,354
2021,Swansea 011A,W01000830,1696,1574,122
2021,Swansea 013D,W01000831,1668,1464,204
2021,Swansea 011B,W01000832,1522,1390,132
2021,Swansea 011C,W01000833,1567,1417,150
2021,Swansea 011D,W01000834,1393,1202,191
2021,Swansea 013E,W01000835,1405,1282,123
2021,Swansea 011E,W01000836,2282,2005,277
2021,Swansea 004D,W01000837,2238,1712,526
2021,Swansea 004E,W01000838,1225,1030,195
2021,Swansea 030C,W01000839,1024,881,143
2021,Swansea 030D,W01000840,1588,1350,238
2021,Swansea 005C,W01000841,1427,1156,271
2021,Swansea 005D,W01000842,1384,1106,278
2021,Swansea 005E,W01000843,1348,1075,273
2021,Swansea 005F,W01000844,1459,1223,236
2021,Swansea 001A,W01000845,1960,1249,711
2021,Swansea 001B,W01000846,1985,1308,677
2021,Swansea 001C,W01000847,1230,786,444
2021,Swansea 001D,W01000848,1168,883,285
2021,Swansea 021A,W01000849,2118,1905,213
2021,Swansea 021C,W01000851,1562,1402,160
2021,Swansea 021D,W01000852,1432,1311,121
2021,Swansea 022A,W01000853,1634,1361,273
2021,Swansea 022B,W01000854,1462,1219,243
2021,Swansea 022C,W01000855,1390,1162,228
2021,Swansea 022D,W01000856,1695,1539,156
2021,Swansea 022E,W01000857,1873,1624,249
2021,Swansea 027A,W01000858,1603,1304,299
2021,Swansea 027B,W01000859,1376,1147,229
2021,Swansea 027C,W01000860,1502,1215,287
2021,Swansea 027D,W01000861,1930,1639,291
2021,Swansea 019A,W01000862,1492,1305,187
2021,Swansea 019B,W01000863,1561,1454,107
2021,Swansea 019C,W01000864,1568,1439,129
2021,Swansea 019D,W01000865,1367,1263,104
2021,Swansea 019E,W01000866,1134,1056,78
2021,Swansea 019F,W01000867,1238,1120,118
2021,Swansea 024B,W01000868,1067,851,216
2021,Swansea 024C,W01000869,1501,1274,227
2021,Swansea 024D,W01000870,1349,1141,208
2021,Swansea 026B,W01000871,1737,1522,215
2021,Swansea 024E,W01000872,1364,1083,281
2021,Swansea 026C,W01000873,1513,1289,224
2021,Swansea 024F,W01000874,1774,1494,280
2021,Swansea 026D,W01000875,1880,1641,239
2021,Swansea 026E,W01000876,1616,1357,259
2021,Swansea 007E,W01000877,1629,1239,390
2021,Swansea 007F,W01000878,1237,950,287
2021,Swansea 029A,W01000879,1647,1374,273
2021,Swansea 029B,W01000880,1518,1251,267
2021,Swansea 029C,W01000881,1291,1118,173
2021,Swansea 029D,W01000882,1689,1462,227
2021,Neath Port Talbot 016A,W01000883,1300,1172,128
2021,Neath Port Talbot 017A,W01000884,1230,1099,131
2021,Neath Port Talbot 017B,W01000885,1405,1246,159
2021,Neath Port Talbot 017C,W01000886,1564,1422,142
2021,Neath Port Talbot 021C,W01000887,2316,1899,417
2021,Neath Port Talbot 004A,W01000888,2630,1737,893
2021,Neath Port Talbot 015A,W01000889,1762,1532,230
2021,Neath Port Talbot 015B,W01000890,1502,1331,171
2021,Neath Port Talbot 015C,W01000891,1403,1231,172
2021,Neath Port Talbot 015D,W01000892,1907,1668,239
2021,Neath Port Talbot 003A,W01000893,1869,1534,335
2021,Neath Port Talbot 013A,W01000894,1426,1245,181
2021,Neath Port Talbot 013B,W01000895,1421,1262,159
2021,Neath Port Talbot 013C,W01000896,1525,1323,202
2021,Neath Port Talbot 013D,W01000897,1279,1132,147
2021,Neath Port Talbot 014A,W01000898,1421,1142,279
2021,Neath Port Talbot 014B,W01000899,1817,1466,351
2021,Neath Port Talbot 014C,W01000900,1527,1290,237
2021,Neath Port Talbot 014D,W01000901,1616,1311,305
2021,Neath Port Talbot 006C,W01000904,1439,1188,251
2021,Neath Port Talbot 006D,W01000905,1451,1220,231
2021,Neath Port Talbot 007B,W01000907,1679,1429,250
2021,Neath Port Talbot 006E,W01000908,1555,1263,292
2021,Neath Port Talbot 009A,W01000909,1152,1008,144
2021,Neath Port Talbot 009B,W01000910,1340,1152,188
2021,Neath Port Talbot 009C,W01000911,1122,923,199
2021,Neath Port Talbot 010A,W01000912,1170,1024,146
2021,Neath Port Talbot 010B,W01000913,1120,936,184
2021,Neath Port Talbot 010C,W01000914,1598,1442,156
2021,Neath Port Talbot 010D,W01000915,1086,936,150
2021,Neath Port Talbot 010E,W01000916,1154,989,165
2021,Neath Port Talbot 002A,W01000918,1883,1348,535
2021,Neath Port Talbot 020A,W01000919,1120,501,619
2021,Neath Port Talbot 021G,W01000921,1405,1291,114
2021,Neath Port Talbot 007C,W01000922,1541,1301,240
2021,Neath Port Talbot 003B,W01000925,1484,1199,285
2021,Neath Port Talbot 003C,W01000926,1798,1300,498
2021,Neath Port Talbot 020B,W01000927,1993,1224,769
2021,Neath Port Talbot 020C,W01000928,1544,680,864
2021,Neath Port Talbot 020D,W01000929,1223,614,609
2021,Neath Port Talbot 021F,W01000930,1109,1032,77
2021,Neath Port Talbot 020E,W01000931,1316,573,743
2021,Neath Port Talbot 019A,W01000932,1001,886,115
2021,Neath Port Talbot 019B,W01000933,1943,1633,310
2021,Neath Port Talbot 008A,W01000934,1207,1067,140
2021,Neath Port Talbot 008B,W01000935,1508,1340,168
2021,Neath Port Talbot 012A,W01000936,1327,1204,123
2021,Neath Port Talbot 013E,W01000937,1873,1613,260
2021,Neath Port Talbot 008C,W01000938,1358,1114,244
2021,Neath Port Talbot 008D,W01000939,1121,976,145
2021,Neath Port Talbot 008E,W01000940,1228,1075,153
2021,Neath Port Talbot 012B,W01000941,1487,1305,182
2021,Neath Port Talbot 012C,W01000942,1735,1542,193
2021,Neath Port Talbot 012D,W01000943,1441,1193,248
2021,Neath Port Talbot 002B,W01000944,1145,897,248
2021,Neath Port Talbot 014E,W01000945,1131,947,184
2021,Neath Port Talbot 004B,W01000946,1750,1148,602
2021,Neath Port Talbot 004C,W01000947,2109,1428,681
2021,Neath Port Talbot 004D,W01000948,1777,1142,635
2021,Neath Port Talbot 018A,W01000949,1291,1108,183
2021,Neath Port Talbot 018B,W01000950,1417,1250,167
2021,Neath Port Talbot 018C,W01000951,1736,1533,203
2021,Neath Port Talbot 018D,W01000952,1135,983,152
2021,Neath Port Talbot 021B,W01000953,1559,1320,239
2021,Neath Port Talbot 021A,W01000954,1315,1123,192
2021,Neath Port Talbot 004E,W01000955,1343,944,399
2021,Neath Port Talbot 004F,W01000956,1172,836,336
2021,Neath Port Talbot 017D,W01000957,1569,1397,172
2021,Neath Port Talbot 016B,W01000958,1513,1401,112
2021,Neath Port Talbot 017E,W01000959,1687,1501,186
2021,Neath Port Talbot 017F,W01000960,1717,1552,165
2021,Neath Port Talbot 016C,W01000961,1542,1357,185
2021,Neath Port Talbot 016D,W01000962,1486,1316,170
2021,Neath Port Talbot 016E,W01000963,1800,1608,192
2021,Neath Port Talbot 016F,W01000964,1755,1557,198
2021,Neath Port Talbot 002C,W01000965,1968,1400,568
2021,Neath Port Talbot 018E,W01000966,1401,1232,169
2021,Neath Port Talbot 019C,W01000967,1372,1255,117
2021,Neath Port Talbot 019D,W01000968,1906,1657,249
2021,Neath Port Talbot 009D,W01000969,1498,1222,276
2021,Neath Port Talbot 021D,W01000970,1081,936,145
2021,Neath Port Talbot 004G,W01000971,1359,833,526
2021,Neath Port Talbot 020F,W01000973,1295,669,626
2021,Bridgend 006A,W01000974,2301,2010,291
2021,Bridgend 004A,W01000975,2163,1978,185
2021,Bridgend 003A,W01000976,1060,941,119
2021,Bridgend 003B,W01000977,1380,1251,129
2021,Bridgend 004B,W01000978,1725,1513,212
2021,Bridgend 015A,W01000979,1558,1360,198
2021,Bridgend 016A,W01000980,1303,1161,142
2021,Bridgend 016B,W01000981,1202,1052,150
2021,Bridgend 016C,W01000982,1393,1238,155
2021,Bridgend 015B,W01000983,1466,1268,198
2021,Bridgend 016D,W01000984,2103,1829,274
2021,Bridgend 015C,W01000985,1236,1075,161
2021,Bridgend 007A,W01000986,1617,1361,256
2021,Bridgend 007B,W01000987,2334,2086,248
2021,Bridgend 013A,W01000989,1530,1275,255
2021,Bridgend 017B,W01000990,1508,1366,142
2021,Bridgend 001A,W01000991,1104,990,114
2021,Bridgend 001B,W01000992,1348,1230,118
2021,Bridgend 001C,W01000993,1316,1185,131
2021,Bridgend 001D,W01000994,1351,1205,146
2021,Bridgend 001E,W01000995,1325,1124,201
2021,Bridgend 008A,W01000996,1494,1315,179
2021,Bridgend 012A,W01000997,1651,1485,166
2021,Bridgend 010A,W01000999,1355,1202,153
2021,Bridgend 010B,W01001000,1686,1451,235
2021,Bridgend 010C,W01001001,1757,1526,231
2021,Bridgend 010D,W01001002,2337,2053,284
2021,Bridgend 015D,W01001003,1312,1147,165
2021,Bridgend 009A,W01001004,1014,882,132
2021,Bridgend 009B,W01001005,1556,1336,220
2021,Bridgend 009C,W01001006,2185,1856,329
2021,Bridgend 009D,W01001007,1830,1580,250
2021,Bridgend 011B,W01001008,2472,2140,332
2021,Bridgend 004C,W01001009,1208,1046,162
2021,Bridgend 012B,W01001010,1126,1030,96
2021,Bridgend 012C,W01001011,1246,1137,109
2021,Bridgend 005A,W01001012,1469,1178,291
2021,Bridgend 005B,W01001013,1437,1179,258
2021,Bridgend 002A,W01001014,1575,1351,224
2021,Bridgend 002B,W01001015,1423,1199,224
2021,Bridgend 005C,W01001016,1596,1378,218
2021,Bridgend 002C,W01001017,1426,1180,246
2021,Bridgend 002D,W01001018,1253,1043,210
2021,Bridgend 005D,W01001019,1539,1307,232
2021,Bridgend 002E,W01001020,1317,1149,168
2021,Bridgend 014A,W01001021,1558,1375,183
2021,Bridgend 014B,W01001022,1381,1252,129
2021,Bridgend 014C,W01001023,1607,1458,149
2021,Bridgend 003C,W01001024,1103,990,113
2021,Bridgend 003D,W01001025,1197,1067,130
2021,Bridgend 012D,W01001026,1942,1747,195
2021,Bridgend 017C,W01001027,1461,1293,168
2021,Bridgend 014D,W01001028,1846,1584,262
2021,Bridgend 019A,W01001029,1684,1497,187
2021,Bridgend 019B,W01001030,1918,1685,233
2021,Bridgend 018A,W01001031,1443,1268,175
2021,Bridgend 018B,W01001032,1726,1499,227
2021,Bridgend 003E,W01001033,1701,1528,173
2021,Bridgend 003F,W01001034,1298,1153,145
2021,Bridgend 014E,W01001035,1689,1499,190
2021,Bridgend 017D,W01001036,1582,1303,279
2021,Bridgend 013B,W01001037,1763,1513,250
2021,Bridgend 011C,W01001038,2494,2165,329
2021,Bridgend 009E,W01001039,1659,1437,222
2021,Bridgend 009F,W01001040,1520,1325,195
2021,Bridgend 013C,W01001041,2239,1930,309
2021,Bridgend 004D,W01001042,1221,1021,200
2021,Bridgend 004E,W01001043,1132,964,168
2021,Bridgend 019C,W01001044,1556,1427,129
2021,Bridgend 019D,W01001045,1668,1499,169
2021,Bridgend 018C,W01001046,1886,1687,199
2021,Bridgend 018D,W01001047,1633,1391,242
2021,Bridgend 008B,W01001048,1381,1246,135
2021,Bridgend 008C,W01001049,1257,1114,143
2021,Bridgend 008D,W01001050,1501,1303,198
2021,Bridgend 008E,W01001051,1764,1544,220
2021,Bridgend 008F,W01001052,1240,1099,141
2021,Bridgend 018E,W01001053,992,836,156
2021,Bridgend 018F,W01001054,1332,1171,161
2021,Bridgend 007C,W01001055,1164,1039,125
2021,Bridgend 007D,W01001056,1152,1018,134
2021,Bridgend 006B,W01001057,1678,1475,203
2021,Bridgend 006C,W01001058,1840,1563,277
2021,Vale of Glamorgan 015A,W01001059,1702,1386,316
2021,Vale of Glamorgan 015B,W01001060,1383,1157,226
2021,Vale of Glamorgan 013A,W01001062,1302,1064,238
2021,Vale of Glamorgan 012A,W01001063,1544,1344,200
2021,Vale of Glamorgan 013B,W01001064,1371,1222,149
2021,Vale of Glamorgan 012B,W01001065,1518,1284,234
2021,Vale of Glamorgan 015D,W01001066,1575,1314,261
2021,Vale of Glamorgan 009A,W01001067,1345,1202,143
2021,Vale of Glamorgan 009B,W01001068,1603,1432,171
2021,Vale of Glamorgan 012C,W01001069,1475,1312,163
2021,Vale of Glamorgan 009C,W01001070,993,896,97
2021,Vale of Glamorgan 009D,W01001071,1436,1285,151
2021,Vale of Glamorgan 009E,W01001072,2630,2226,404
2021,Vale of Glamorgan 015E,W01001073,2017,1782,235
2021,Vale of Glamorgan 004A,W01001075,1143,941,202
2021,Vale of Glamorgan 004B,W01001076,1344,1152,192
2021,Vale of Glamorgan 004C,W01001077,1384,1194,190
2021,Vale of Glamorgan 004D,W01001078,1257,1034,223
2021,Vale of Glamorgan 012E,W01001079,1436,1244,192
2021,Vale of Glamorgan 012F,W01001080,1529,1362,167
2021,Vale of Glamorgan 007A,W01001081,1675,1448,227
2021,Vale of Glamorgan 002A,W01001082,1525,1242,283
2021,Vale of Glamorgan 002B,W01001083,1668,1357,311
2021,Vale of Glamorgan 002C,W01001084,1626,1353,273
2021,Vale of Glamorgan 002D,W01001085,1610,1289,321
2021,Vale of Glamorgan 006A,W01001086,1466,1210,256
2021,Vale of Glamorgan 006B,W01001087,1472,1250,222
2021,Vale of Glamorgan 006C,W01001088,2074,1830,244
2021,Vale of Glamorgan 006D,W01001089,1553,1362,191
2021,Vale of Glamorgan 006E,W01001090,1414,1189,225
2021,Vale of Glamorgan 010A,W01001091,1589,1389,200
2021,Vale of Glamorgan 007B,W01001092,2046,1735,311
2021,Vale of Glamorgan 013C,W01001093,1719,1481,238
2021,Vale of Glamorgan 007C,W01001094,1195,1052,143
2021,Vale of Glamorgan 007D,W01001095,1321,1166,155
2021,Vale of Glamorgan 007E,W01001096,1274,1133,141
2021,Vale of Glamorgan 007F,W01001097,1469,1319,150
2021,Vale of Glamorgan 010B,W01001098,1011,874,137
2021,Vale of Glamorgan 013D,W01001099,1165,1010,155
2021,Vale of Glamorgan 010C,W01001100,1452,1215,237
2021,Vale of Glamorgan 013E,W01001101,1473,1275,198
2021,Vale of Glamorgan 013F,W01001102,1467,1228,239
2021,Vale of Glamorgan 010D,W01001103,1150,1009,141
2021,Vale of Glamorgan 004E,W01001104,2039,1790,249
2021,Vale of Glamorgan 001A,W01001105,2757,2226,531
2021,Vale of Glamorgan 011A,W01001106,1415,1231,184
2021,Vale of Glamorgan 011B,W01001107,1476,1307,169
2021,Vale of Glamorgan 014A,W01001108,1757,1544,213
2021,Vale of Glamorgan 011C,W01001109,1345,1135,210
2021,Vale of Glamorgan 011D,W01001110,1659,1428,231
2021,Vale of Glamorgan 011E,W01001111,1314,1173,141
2021,Vale of Glamorgan 011F,W01001112,1279,1064,215
2021,Vale of Glamorgan 003A,W01001113,2263,1847,416
2021,Vale of Glamorgan 008A,W01001114,1545,1259,286
2021,Vale of Glamorgan 008B,W01001115,2099,1791,308
2021,Vale of Glamorgan 005A,W01001116,1905,1577,328
2021,Vale of Glamorgan 014B,W01001117,1263,1115,148
2021,Vale of Glamorgan 003B,W01001119,1820,1530,290
2021,Vale of Glamorgan 014D,W01001120,1321,1177,144
2021,Vale of Glamorgan 014E,W01001121,1659,1473,186
2021,Vale of Glamorgan 014F,W01001122,2369,2089,280
2021,Vale of Glamorgan 005B,W01001123,1448,1231,217
2021,Vale of Glamorgan 005C,W01001124,1421,1191,230
2021,Vale of Glamorgan 005D,W01001125,1386,1186,200
2021,Vale of Glamorgan 001B,W01001127,1589,1315,274
2021,Vale of Glamorgan 001C,W01001128,1638,1368,270
2021,Vale of Glamorgan 004F,W01001129,1598,1384,214
2021,Vale of Glamorgan 005F,W01001130,1239,1020,219
2021,Vale of Glamorgan 008C,W01001131,1650,1418,232
2021,Vale of Glamorgan 008D,W01001132,1307,1130,177
2021,Vale of Glamorgan 008E,W01001133,2187,1886,301
2021,Vale of Glamorgan 008F,W01001134,1084,946,138
2021,Vale of Glamorgan 003C,W01001135,2240,1890,350
2021,Vale of Glamorgan 003D,W01001136,1465,1285,180
2021,Rhondda Cynon Taf 005A,W01001137,2290,2017,273
2021,Rhondda Cynon Taf 005B,W01001138,1289,1139,150
2021,Rhondda Cynon Taf 005C,W01001139,1355,1190,165
2021,Rhondda Cynon Taf 005D,W01001140,1363,1187,176
2021,Rhondda Cynon Taf 005E,W01001141,1463,1265,198
2021,Rhondda Cynon Taf 005F,W01001142,1840,1615,225
2021,Rhondda Cynon Taf 012A,W01001143,1433,1214,219
2021,Rhondda Cynon Taf 012B,W01001144,1672,1493,179
2021,Rhondda Cynon Taf 012C,W01001145,1686,1462,224
